clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
P14,CRISTALEN BRONCE 1.00*2.00,PLA,Plastico,Cristalen,Bronce,2.8,100X200,353.00,0,0,0,
P12,CRISTALEN BRONCE 1.00*1.80,PLA,Plastico,Cristalen,Bronce,2.8,100X180,318.00,0,0,0,
P11,CRISTALEN BRONCE 0.80*1.80,PLA,Plastico,Cristalen,Bronce,2.8,80X180,255.00,0,0,0,
P10,CRISTALEN BRONCE 0.70*1.80,PLA,Plastico,Cristalen,Bronce,2.8,70X180,223.00,0,0,0,
CORTE,CORTE,ACR,Acrilico,Linea,Cristal,3,1X1,100.00,0,9,0,
CORTE,CORTE,OTR,Corte,Corte,Corte,Corte,Corte,5.00,0,1,0,
P569,CORAL OPALINO 1.20*2.50,PLA,Plastico,Coral,Opalino,2.8,120X250,530.00,0,0,0,
P568,CORAL OPALINO 1.20*2.20,PLA,Plastico,Coral,Opalino,2.8,120X220,467.00,0,0,0,
P566,CORAL OPALINO 1.20*1.80,PLA,Plastico,Coral,Opalino,2.8,120X180,382.00,0,0,0,
P567,CORAL OPALINO 1.00*2.00,PLA,Plastico,Coral,Opalino,2.8,100X200,353.00,0,0,0,
P565,CORAL OPALINO 1.00*1.80,PLA,Plastico,Coral,Opalino,2.8,100X180,318.00,0,0,0,
P564,CORAL OPALINO 0.80*1.80,PLA,Plastico,Coral,Opalino,2.8,80X180,255.00,0,0,0,
P563,CORAL OPALINO 0.70*1.80,PLA,Plastico,Coral,Opalino,2.8,70X180,223.00,0,0,0,
P576,CORAL HUMO 1.20*2.50,PLA,Plastico,Coral,Humo,2.8,120X250,530.00,0,0,0,
P575,CORAL HUMO 1.20*2.20,PLA,Plastico,Coral,Humo,2.8,120X220,467.00,0,0,0,
P573,CORAL HUMO 1.20*1.80,PLA,Plastico,Coral,Humo,2.8,120X180,382.00,0,0,0,
P574,CORAL HUMO 1.00*2.00,PLA,Plastico,Coral,Humo,2.8,100X200,353.00,0,0,0,
P572,CORAL HUMO 1.00*1.80,PLA,Plastico,Coral,Humo,2.8,100X180,318.00,0,0,0,
P571,CORAL HUMO 0.80*1.80,PLA,Plastico,Coral,Humo,2.8,80X180,255.00,0,0,0,
P570,CORAL HUMO 0.70*1.80,PLA,Plastico,Coral,Humo,2.8,70X180,223.00,0,0,0,
P562,CORAL CRISTAL 1.20*2.50,PLA,Plastico,Coral,Cristal,2.8,120X250,530.00,0,0,0,
P561,CORAL CRISTAL 1.20*2.20,PLA,Plastico,Coral,Cristal,2.8,120X220,467.00,0,0,0,
P559,CORAL CRISTAL 1.20*1.80,PLA,Plastico,Coral,Cristal,2.8,120X180,382.00,0,0,0,
P560,CORAL CRISTAL 1.00*2.00,PLA,Plastico,Coral,Cristal,2.8,100X200,353.00,0,0,0,
P558,CORAL CRISTAL 1.00*1.80,PLA,Plastico,Coral,Cristal,2.8,100X180,318.00,0,0,0,
P557,CORAL CRISTAL 0.80*1.80,PLA,Plastico,Coral,Cristal,2.8,80X180,255.00,0,0,0,
P556,CORAL CRISTAL 0.70*1.80,PLA,Plastico,Coral,Cristal,2.8,70X180,223.00,0,0,0,
P555,CORAL BRONCE 1.20*2.50,PLA,Plastico,Coral,Bronce,2.8,120X250,530.00,0,0,0,
P554,CORAL BRONCE 1.20*2.20,PLA,Plastico,Coral,Bronce,2.8,120X220,467.00,0,0,0,
P552,CORAL BRONCE 1.20*1.80,PLA,Plastico,Coral,Bronce,2.8,120X180,382.00,0,0,0,
P553,CORAL BRONCE 1.00*2.00,PLA,Plastico,Coral,Bronce,2.8,100X200,353.00,0,0,0,
P551,CORAL BRONCE 1.00*1.80,PLA,Plastico,Coral,Bronce,2.8,100X180,318.00,0,0,0,
P550,CORAL BRONCE 0.80*1.80,PLA,Plastico,Coral,Bronce,2.8,80X180,255.00,0,0,0,
P549,CORAL BRONCE 0.70*1.80,PLA,Plastico,Coral,Bronce,2.8,70X180,223.00,0,0,0,
P583,CORAL AZUL 1.20*2.50,PLA,Plastico,Coral,Azul,2.8,120X250,530.00,0,0,0,
P582,CORAL AZUL 1.20*2.20,PLA,Plastico,Coral,Azul,2.8,120X220,467.00,0,0,0,
P580,CORAL AZUL 1.20*1.80,PLA,Plastico,Coral,Azul,2.8,120X180,382.00,0,0,0,
P581,CORAL AZUL 1.00*2.00,PLA,Plastico,Coral,Azul,2.8,100X200,353.00,0,0,0,
P579,CORAL AZUL 1.00*1.80,PLA,Plastico,Coral,Azul,2.8,100X180,318.00,0,0,0,
P578,CORAL AZUL 0.80*1.80,PLA,Plastico,Coral,Azul,2.8,80X180,255.00,0,0,0,
P577,CORAL AZUL 0.70*1.80,PLA,Plastico,Coral,Azul,2.8,70X180,223.00,0,0,0,
COMIDA,COMIDA,OTR,Comida,Comida,Comida,Comida,Comida,- 45.00,0,4,0,
CATALOGO,CATALOGO,OTR,Catalogo,Catalogo,Catalogo,Catalogo,Catalogo,20.00,0,0,0,
B6*9Z01,BURBUJA.60*.90 Z01,DOM,Domo,Linea,Z-01,3,60X90,371.00,0,0,0,
B6OP,BURBUJA.60*.60 OPALINA,DOM,Domo,Linea,Z-01,3,60X60,223.00,0,0,0,
BURBUJA4*6,BURBUJA.44*.60 OPALINA,DOM,Domo,Linea,Z-01,3,44X60,191.00,0,0,0,
B1120,BURBUJA MEDIDAS ESPECIALES,OTR,Domo,Especial,Cristal,3,1X2,"  1,000.00 ",0,0,0,
BURBUJA,BURBUJA MEDIDA STANDART,DOM,Domo,Linea,Cristal,3,44X44,132.00,0,0,0,
BURBUJA9X9,BURBUJA .90 X 90 Z-01,DOM,Domo,Linea,Z-01,3,90X90,498.00,0,0,0,
B912,BURBUJA .90 *1.20  Z01,DOM,Domo,Linea,Z-01,3,90X120,720.00,0,0,0,
B9OP,BURBUJA .90 *.90 OPALINA,DOM,Domo,Linea,Z-01,3,90X90,498.00,0,0,0,
D92*182,BURBUJA .82*1.92 Z-01 M.P,DOM,Domo,Linea,Z-01,3,82X192,"  1,934.00 ",0,0,0,
B612,BURBUJA .60*1.20 OPALINO,DOM,Domo,Linea,Z-01,3,60X120,450.00,0,0,0,
B69H11,BURBUJA .60*.90 HUMO,DOM,Domo,Linea,H-11,3,60X90,371.00,0,0,0,
B6,BURBUJA .60 Z-01,DOM,Domo,Linea,Z-01,3,60X60,223.00,0,0,0,
BHUMO,BURBUJA .60 * .60 H-11,DOM,Domo,Linea,H-11,3,60X60,223.00,0,0,0,
BURBUJA4*9,BURBUJA .44*.90 OPALINA,DOM,Domo,Linea,Z-01,3,44X90,265.00,0,0,0,
BURBUJA4*6,BURBUJA .44*.60 OPALINA,DOM,Domo,Linea,Z-01,3,44X60,191.00,0,0,0,
BCRISTAL44,BURBUJA .44*.44 CRISTAL,DOM,Domo,Linea,Cristal,3,44X44,132.00,0,0,0,
B44OP,BURBUJA .44 *.44  Z01,DOM,Domo,Linea,Z-01,3,44X44,132.00,0,0,0,
BIRLO,BIRLO,OTR,Birlo,Birlo,Birlo,Birlo,Birlo,2.00,0,0,0,
BASURA,BASURA,OTR,Basura,Basura,Basura,Basura,Basura,20.00,0,0,0,
P527,ARPA OPALINO 1.20*2.50,PLA,Plastico,Arpa,Opalino,2.8,120X250,530.00,0,0,0,
P526,ARPA OPALINO 1.20*2.20,PLA,Plastico,Arpa,Opalino,2.8,120X220,467.00,0,0,0,
P524,ARPA OPALINO 1.20*1.80,PLA,Plastico,Arpa,Opalino,2.8,120X180,382.00,0,0,0,
P525,ARPA OPALINO 1.00*2.00,PLA,Plastico,Arpa,Opalino,2.8,100X200,353.00,0,0,0,
P523,ARPA OPALINO 1.00*1.80,PLA,Plastico,Arpa,Opalino,2.8,100X180,318.00,0,0,0,
P522,ARPA OPALINO 0.80*1.80,PLA,Plastico,Arpa,Opalino,2.8,80X180,255.00,0,0,0,
P521,ARPA OPALINO 0.70*1.80,PLA,Plastico,Arpa,Opalino,2.8,70X180,223.00,0,0,0,
P534,ARPA HUMO 1.20*2.50,PLA,Plastico,Arpa,Humo,2.8,120X250,530.00,0,0,0,
P533,ARPA HUMO 1.20*2.20,PLA,Plastico,Arpa,Humo,2.8,120X220,467.00,0,0,0,
P531,ARPA HUMO 1.20*1.80,PLA,Plastico,Arpa,Humo,2.8,120X180,382.00,0,0,0,
P532,ARPA HUMO 1.00*2.00,PLA,Plastico,Arpa,Humo,2.8,100X200,353.00,0,0,0,
P530,ARPA HUMO 1.00*1.80,PLA,Plastico,Arpa,Humo,2.8,100X180,318.00,0,0,0,
P529,ARPA HUMO 0.80*1.80,PLA,Plastico,Arpa,Humo,2.8,80X180,255.00,0,0,0,
P528,ARPA HUMO 0.70*1.80,PLA,Plastico,Arpa,Humo,2.8,70X180,223.00,0,0,0,
P520,ARPA CRISTAL 1.20*2.50,PLA,Plastico,Arpa,Cristal,2.8,120X250,530.00,0,0,0,
P519,ARPA CRISTAL 1.20*2.20,PLA,Plastico,Arpa,Cristal,2.8,120X220,467.00,0,0,0,
P517,ARPA CRISTAL 1.20*1.80,PLA,Plastico,Arpa,Cristal,2.8,120X180,382.00,0,0,0,
P518,ARPA CRISTAL 1.00*2.00,PLA,Plastico,Arpa,Cristal,2.8,100X200,353.00,0,0,0,
P516,ARPA CRISTAL 1.00*1.80,PLA,Plastico,Arpa,Cristal,2.8,100X180,318.00,0,0,0,
P515,ARPA CRISTAL 0.80*1.80,PLA,Plastico,Arpa,Cristal,2.8,80X180,255.00,0,0,0,
P514,ARPA CRISTAL 0.70*1.80,PLA,Plastico,Arpa,Cristal,2.8,70X180,223.00,0,0,0,
P513,ARPA BRONCE 1.20*2.50,PLA,Plastico,Arpa,Bronce,2.8,120X250,530.00,0,0,0,
P512,ARPA BRONCE 1.20*2.20,PLA,Plastico,Arpa,Bronce,2.8,120X220,467.00,0,0,0,
P510,ARPA BRONCE 1.20*1.80,PLA,Plastico,Arpa,Bronce,2.8,120X180,382.00,0,0,0,
P511,ARPA BRONCE 1.00*2.00,PLA,Plastico,Arpa,Bronce,2.8,100X200,353.00,0,0,0,
P509,ARPA BRONCE 1.00*1.80,PLA,Plastico,Arpa,Bronce,2.8,100X180,318.00,0,0,0,
P508,ARPA BRONCE 0.80*1.80,PLA,Plastico,Arpa,Bronce,2.8,80X180,255.00,0,0,0,
P507,ARPA BRONCE 0.70*1.80,PLA,Plastico,Arpa,Bronce,2.8,70X180,223.00,0,0,0,
P541,ARPA AZUL 1.20*2.50,PLA,Plastico,Arpa,Azul,2.8,120X250,530.00,0,0,0,
P540,ARPA AZUL 1.20*2.20,PLA,Plastico,Arpa,Azul,2.8,120X220,467.00,0,0,0,
P538,ARPA AZUL 1.20*1.80,PLA,Plastico,Arpa,Azul,2.8,120X180,382.00,0,0,0,
P539,ARPA AZUL 1.00*2.00,PLA,Plastico,Arpa,Azul,2.8,100X200,353.00,0,0,0,
P537,ARPA AZUL 1.00*1.80,PLA,Plastico,Arpa,Azul,2.8,100X180,318.00,0,0,0,
P536,ARPA AZUL 0.80*1.80,PLA,Plastico,Arpa,Azul,2.8,80X180,255.00,0,0,0,
P535,ARPA AZUL 0.70*1.80,PLA,Plastico,Arpa,Azul,2.8,70X180,223.00,0,0,0,
P548,ARPA AMBAR 1.20*2.50,PLA,Plastico,Arpa,Ambar,2.8,120X250,530.00,0,0,0,
P547,ARPA AMBAR 1.20*2.20,PLA,Plastico,Arpa,Ambar,2.8,120X220,467.00,0,0,0,
P545,ARPA AMBAR 1.20*1.80,PLA,Plastico,Arpa,Ambar,2.8,120X180,382.00,0,0,0,
P546,ARPA AMBAR 1.00*2.00,PLA,Plastico,Arpa,Ambar,2.8,100X200,353.00,0,0,0,
P544,ARPA AMBAR 1.00*1.80,PLA,Plastico,Arpa,Ambar,2.8,100X180,318.00,0,0,0,
P543,ARPA AMBAR 0.80*1.80,PLA,Plastico,Arpa,Ambar,2.8,80X180,255.00,0,0,0,
P542,ARPA AMBAR 0.70*1.80,PLA,Plastico,Arpa,Ambar,2.8,70X180,223.00,0,0,0,
ADCRYLEXTRA,ADCRYL EXTRA,ADE,Adhesivo,Adhesivo,Adhesivo,Adhesivo,1,157.00,0,0,0,
C2I,ACRILICO1.22 X 2.44CRISTAL IMPACTA 3MM,ACR,Acrilico,Impacta,Cristal,3,120X240,"  1,170.00 ",0,0,0,
HZ1,ACRILICO1.20  X  1.80 HZ 3MM,ACR,Acrilico,Linea,HZ,3,120X180,840.00,0,0,0,
Z214,ACRILICO Z2  1.20*1.80  4.0 MM,ACR,Acrilico,Linea,Z-2,4,120X180,"  1,040.00 ",0,0,0,
C4I6,ACRILICO CRISTAL 1.80 X 2.40 6.MM IMPACTA,ACR,Acrilico,Impacta,CRISTAL,6,180X240,"  3,260.00 ",0,0,0,
Z014I,ACRILICO Z01 1.80 X 2.40 3.MM IMPACTA,ACR,Acrilico,Impacta,Z-01,3,180X240,"  1,750.00 ",0,0,0,
Z0144,ACRILICO Z01 1.80 *2.40 4 MM,ACR,Acrilico,Linea,Z-01,4,180X240,"  1,980.00 ",0,0,0,
C46I,ACRILICO CRISTAL 1.80X2.40 ALTO IMPACTO 6MM,ACR,Acrilico,Impacta,Cristal,6,180x240,"  3,260.00 ",0,0,0,
Z012I,ACRILICO Z01 1.20*2.40 ALTO IMPACTO 3MM,ACR,Acrilico,Impacta,Z-01,3,120X240,"  1,170.00 ",0,0,0,
Z0124,ACRILICO Z01 1.20*2.40 4 MM,ACR,Acrilico,Linea,Z-01,4,120X240,"  1,320.00 ",0,0,0,
Z011I,ACRILICO Z-01 1.20 X 1.80 3.0MM  IMPACTA,ACR,Acrilico,Impacta,Z-01,3,120X180,875.00,0,0,0,
N46,ACRILICO NEGRO 1.80X2.40 3MM,ACR,Acrilico,Impacta,Negro,6,180x240,"  1,915.00 ",0,0,0,
N4,ACRILICO NEGRO 1.80*2.40 3MM,ACR,Acrilico,Linea,Negro,3,180X240,"  1,675.00 ",0,0,0,
N2,ACRILICO NEGRO 1.20*2.40 3MM,ACR,Acrilico,Linea,Negro,3,120X240,"  1,120.00 ",0,0,0,
N26,ACRILICO NEGRO 1.20*2.40 6MM,ACR,Acrilico,Linea,Negro,6,120x240,"  2,100.00 ",0,0,0,
N16,ACRILICO NEGRO 1.20*1.80 6MM,ACR,Acrilico,Linea,Negro,6,120x180,"  1,570.00 ",0,0,0,
N1,ACRILICO NEGRO 1.20*1.80 3MM,ACR,Acrilico,Linea,Negro,3,120X180,840.00,0,5,0,
L2201,ACRILICO L-220 1.20*1.80 3MM,OTR,Acrilico,Linea,L-220,3,120X180,"  1,143.00 ",0,0,0,
L1071,ACRILICO L-107 120*180,ACR,Acrilico,Linea,L-107,3,120X180,"  1,185.00 ",0,0,0,
L0992,ACRILICO L-099 1.20*2.40,ACR,Acrilico,Linea,L-099,3,120X240,"  1,730.00 ",0,0,0,
H113I,ACRILICO H-11 1.80 * 1.80 3 MM IMPACTA,ACR,Acrilico,Impacta,H-11,3,180X180,"  1,440.00 ",0,0,0,
H1144,ACRILICO H-11  1.80*2.40 4.0MM,ACR,Acrilico,Linea,H-11,4,180X240,"  1,980.00 ",0,0,0,
C4I6,ACRILICO CRISTAL 1.80*2.40 IMPACTA 6.0 MM,ACR,Acrilico,Impacta,Cristal,6,180X240,"  3,260.00 ",0,0,0,
C512,ACRILICO CRISTAL 1.50 X 2.40  12.00 MM,ACR,Acrilico,Linea,Cristal,12,150X240,"  3,290.00 ",0,0,0,
C1I,ACRILICO CRISTAL 1.20* 1.80 3MM A.I,ACR,Acrilico,Impacta,Cristal,3,120X180,875.00,0,0,0,
C0474,ACRILICO C047 1.80 X 2.40 3.0 MM,ACR,Acrilico,Linea,C-047,3,180X240,"  1,675.00 ",0,0,0,
H2545,ACRILICO 2.40X1.80 5.0MM,ACR,Acrilico,Linea,H25,3,240X180,"  1,675.00 ",0,0,0,
C4 IMPACTA HUMO,ACRILICO 180*240 IMPACTA H-11 3MM,ACR,Acrilico,Impacta,H-11,3,180X240,"  1,915.00 ",0,0,0,
C0674,ACRILICO 180*240 C067 3MM,ACR,Acrilico,Linea,C-067,3,180X240,"  1,675.00 ",0,0,0,
C115,ACRILICO 120X180 CRISTAL 15.0 MM,ACR,Acrilico,Grueso,Cristal,15,120x180,"  4,690.00 ",0,0,0,
C121,ACRILICO 120X180 CRISTAL 21.0 MM,ACR,Acrilico,grueso,Cristal,21,120x180,"  6,800.00 ",0,0,0,
C118,ACRILICO 120 X 180 CRISTAL 18.0 MM,ACR,Acrilico,Linea,Cristal,18,120X180,"  5,920.00 ",0,0,0,
H1145,ACRILICO 1.80X2.40 H-11 5.0 MM,ACR,Acrilico,Linea,H-11,5,180X240,"  2,440.00 ",0,0,0,
C418,ACRILICO 1.80X2.40 CRISTAL 18.0 MM,ACR,Acrilico,Linea,Cristal,18,180X240,"  11,835.00 ",0,0,0,
C35,ACRILICO 1.80X1.80 CRISTAL 5MM,ACR,Acrilico,Linea,Cristal,5,180X180,"  1,830.00 ",0,0,0,
C34,ACRILICO 1.80X1.80 CRISTAL 4.0MM,ACR,Acrilico,Linea,Cristal,4,180X180,"  1,485.00 ",0,0,0,
Z245,ACRILICO 1.80*2.40 Z2 5.0MM,ACR,Acrilico,Linea,Z-2,5,180X240,"  2,560.00 ",0,0,0,
Z0145,ACRILICO 1.80*2.40 Z01 5.0 MM,ACR,Acrilico,Linea,Z-01,5,180X240,"  2,440.00 ",0,0,0,
Z013I,ACRILICO 1.80*1.80 Z01 A.I. 3.0MM,ACR,Acrilico,Impacta,Z-01,3,180X180,"  1,315.00 ",0,0,0,
Z246,ACRILICO 1.80 X 2.40 Z2 6.0 MM,ACR,Acrilico,Linea,Z-2,6,180X240,"  3,000.00 ",0,0,0,
Z243,ACRILICO 1.80 X 2.40 Z2 3.0 MM,ACR,Acrilico,Linea,Z-2,3,180X240,"  1,610.00 ",0,0,0,
Z0146,ACRILICO 1.80 X 2.40 Z-01 6.0 MM,ACR,Acrilico,Linea,Z-01,6,180X240,"  2,850.00 ",0,0,0,
Z014,ACRILICO 1.80 X 2.40 Z-01 3.0 MM,ACR,Acrilico,Linea,Z-01,3,180X240,"  1,530.00 ",0,0,0,
NEG4,ACRILICO 1.80 X 2.40 NEGRO 3.0MM,ACR,Acrilico,Linea,Negro,3,180X240,"  1,675.00 ",0,0,0,
H114I,ACRILICO 1.80X2.40 HUMO IMPACTA 3MM,ACR,Acrilico,Impacta,H-11,3,180X240,"  1,915.00 ",0,0,0,
H1146,ACRILICO 1.80 X 2.40 H-11 6.0 MM,ACR,Acrilico,Linea,H-11,6,180X240,"  2,850.00 ",0,0,0,
H114,ACRILICO 1.80 X 2.40 H-11 3.0 MM,ACR,Acrilico,Linea,H-11,3,180X240,"  1,530.00 ",0,0,0,
C4I,ACRILICO 1.80 X 2.40 CRISTAL IMPACTA 3MM,ACR,Acrilico,Impacta,Cristal,3,180X240,"  1,750.00 ",0,0,0,
C48,ACRILICO 1.80 X 2.40 CRISTAL 8.0MM,ACR,Acrilico,Linea,Cristal,8,180X240,"  4,220.00 ",0,0,0,
C46,ACRILICO 1.80 X 2.40 CRISTAL 6.0MM,ACR,Acrilico,Linea,Cristal,6,180X240,"  2,850.00 ",0,0,0,
C45,ACRILICO 1.80 X 2.40 CRISTAL 5.0 MM,ACR,Acrilico,Linea,Cristal,5,180X240,"  2,440.00 ",0,0,0,
C44,ACRILICO 1.80 X 2.40 CRISTAL 4.0MM,ACR,Acrilico,Linea,Cristal,4,180X240,"  1,980.00 ",0,0,0,
C5,ACRILICO 1.50X3.00 CRISTAL 3.0MM,ACR,Acrilico,Linea,cristal,3,150x300,"  1,000.00 ",0,0,0,
C4,ACRILICO 1.80 X 2.40 CRISTAL 3.0MM,ACR,Acrilico,Linea,Cristal,3,180X240,"  1,530.00 ",0,0,0,
C0824,ACRILICO 1.80 X 2.40 C-082 3.0MM,ACR,Acrilico,Linea,C-082,3,180X240,"  1,675.00 ",0,0,0,
C0224,ACRILICO 1.80 X 2.40 C-022 3.0MM,ACR,Acrilico,Linea,C-022,3,180X240,"  1,675.00 ",0,0,0,
C0154,ACRILICO 1.80 X 2.40 C-015  3.0 MM,ACR,Acrilico,Linea,C-015,3,180X240,"  1,675.00 ",0,0,0,
C0104,ACRILICO 1.80 X 2.40 C-010 3.0MM,ACR,Acrilico,Linea,C-010,3,180X240,"  1,675.00 ",0,0,0,
C0604,ACRILICO 1.80 X 2.40 C 060  3 MM,ACR,Acrilico,Linea,C-060,3,180X240,"  1,675.00 ",0,0,0,
C412,ACRILICO 1.80 X 2.40  CRISTAL 12.0MM,ACR,Acrilico,Linea,Cristal,12,180X240,"  6,590.00 ",0,0,0,
C49,ACRILICO 1.80 X 2.40  CRISTAL  9.0MM,ACR,Acrilico,Linea,Cristal,9,180X240,"  4,915.00 ",0,0,0,
C410,ACRILICO 1.80 X 2.40  CRISTAL  10.0MM,ACR,Acrilico,Linea,Cristal,10,180X240,"  5,660.00 ",0,0,0,
C0924,ACRILICO 1.80 X 2.40  C-092  3.0MM,ACR,Acrilico,Linea,C-092,3,180X240,"  1,675.00 ",0,0,0,
Z0136,ACRILICO 1.80 X 1.80 Z-01 6.0 MM,ACR,Acrilico,Linea,Z-01,6,180X180,"  2,140.00 ",0,0,0,
Z013,ACRILICO 1.80 X 1.80 Z-01 3.0 MM,ACR,Acrilico,Linea,Z-01,3,180X180,"  1,150.00 ",0,0,0,
H1136,ACRILICO 1.80 X 1.80 H-11 6.0 MM,ACR,Acrilico,Linea,H-11,6,180X180,"  2,140.00 ",0,0,0,
H113,ACRILICO 1.80 X 1.80 H-11 3.0 MM,ACR,Acrilico,Linea,H-11,3,180X180,"  1,150.00 ",0,0,0,
C36,ACRILICO 1.80 X 1.80 CRISTAL 6.0 MM,ACR,Acrilico,Linea,Cristal,6,180X180,"  2,140.00 ",0,0,0,
C3,ACRILICO 1.80 X 1.80 CRISTAL 3.0MM,ACR,Acrilico,Linea,Cristal,3,180X180,"  1,150.00 ",0,0,0,
HZ4,ACRILICO 1.80  X 2.40 HZ  3.0MM,ACR,Acrilico,Linea,HZ,3,180X240,"  1,675.00 ",0,0,0,
C218,ACRILICO 1.22X2.44 CRISTAL 18.0 MM,ACR,Acrilico,Linea,Cristal,18,120X240,"  7,890.00 ",0,0,0,
C224,ACRILICO 1.22*2.44 CRISTAL 24.0 MM,ACR,Acrilico,Linea,Cristal,24,120X240,"  10,210.00 ",0,0,0,
L1162,ACRILICO 1.22 X 2.44 L-116 3.0MM,ACR,Acrilico,Linea,L-116,3,120X240,"  1,580.00 ",0,0,0,
L1112,ACRILICO 1.22 X 2.44 L-111  3.0MM,ACR,Acrilico,Linea,L-111,3,120X240,"  1,580.00 ",0,0,0,
L0432,ACRILICO 1.22 X 2.44 L-043 3.0MM,ACR,Acrilico,Linea,L-043,3,120X240,"  1,580.00 ",0,0,0,
L0322,ACRILICO 1.22 X 2.44 L-032   3.0MM,ACR,Acrilico,Linea,L-032,3,120X240,"  1,580.00 ",0,0,0,
ESPEJO,ACRILICO 1.22 X 2.44 ESPEJO NATURAL 3.0M,ACR,Acrilico,Linea,Espejo,3,120X240,"  2,500.00 ",0,0,0,
C28,ACRILICO 1.22 X 2.44 CRISTAL  8.0MM,ACR,Acrilico,Linea,Cristal,8,120X240,"  2,810.00 ",0,0,0,
C2 IMPACTA HUMO,ACRILICO 1.22 X 2.44  IMPACTA  H-11 3.0M,ACR,Acrilico,Impacta,H-11,3,120X240,"  1,280.00 ",0,0,0,
C29,ACRILICO 1.22 X 2.44  CRISTAL  9.0MM,ACR,Acrilico,Linea,Cristal,9,120X240,"  3,275.00 ",0,0,0,
C210,ACRILICO 1.22 X 2.44  CRISTAL  10.0MM,ACR,Acrilico,Linea,Cristal,10,120X240,"  3,775.00 ",0,0,0,
L1222,ACRILICO 1.20X2.40 L122 3.0MM,ACR,Acrilico,Linea,L-122,3,120X240,"  1,120.00 ",0,0,0,
H112AI,ACRILICO 1.20X2.40 H11 3.0 MM,ACR,Acrilico,Impacta,H-11,3,120X240,"  1,280.00 ",0,0,0,
C0821,ACRILICO 1.20X1.80 C-082 3 MM,ACR,Acrilico,Linea,C-082,3,120X180,840.00,0,0,0,
Z2529,ACRILICO 1.20*2.40 Z25 9.0 MM,ACR,Acrilico,Linea,Z-25,9,120X240,"  3,880.00 ",0,0,0,
Z2523,ACRILICO 1.20*2.40 Z25 3.0 MM,ACR,Acrilico,Linea,Z-25,3,120X240,"  1,080.00 ",0,0,0,
Z251,ACRILICO 1.20*1.80 Z25 3.0MM,ACR,Acrilico,Linea,Z-25,3,120*180,800.00,0,0,0,
NEG26,ACRILICO 1.20*2.40 NEGRO 6.0MM,ACR,Acrilico,Linea,Negro,6,120X240,"  2,100.00 ",0,0,0,
NEG2,ACRILICO 1.20*2.40 NEGRO 3.0 MM,ACR,Acrilico,Linea,Negro,3,120X240,"  1,120.00 ",0,0,0,
L413,ACRILICO 1.20*2.40 L-099 3.0MM,ACR,Acrilico,Linea,L-099,3,120X240,"  1,580.00 ",0,0,0,
L0512,ACRILICO 1.20*2.40 L-051 3.0 MM,ACR,Acrilico,Linea,L-051,3,120X240,"  1,580.00 ",0,0,0,
H1125,ACRILICO 1.20X2.40 H11 5.0MM,ACR,Acrilico,linea,H11,5,120X240,"  1,630.00 ",0,0,0,
H1124,ACRILICO 1.20*2.40 H11 4.0MM,ACR,Acrilico,Linea,H-11,4,120X240,"  1,320.00 ",0,2,0,
Z0115,ACRILICO 1.20*1.80 Z01 5.0 MM,ACR,Acrilico,Linea,Z-01,5,120X180,"  1,220.00 ",0,0,0,
NEG16,ACRILICO 1.20*1.80 NEGRO 6.0MM,ACR,Acrilico,Linea,Negro,6,120X180,"  1,570.00 ",0,0,0,
L1964,ACRILICO 2.40*1.80 L-196 3.0 MM,ACR,Acrilico,Linea,L-196,3,120X180,840.00,0,0,0,
C124,ACRILICO 1.20*1.80 CRISTAL 24.0MM,ACR,Acrilico,Linea,Cristal,24,120X180,"  7,650.00 ",0,0,0,
C12.5,ACRILICO 1.20*1.80 CRISTAL 2.5 MM,ACR,Acrilico,Linea,Cristal,2.5,120X180,685.00,0,0,0,
L1541,ACRILICO 1.20 X180  L154 3.00 MM,ACR,Acrilico,Linea,L-154,3,120X180,"  1,185.00 ",0,0,0,
Z226,ACRILICO 1.20 X 2.40 Z2 6.0 MM,ACR,Acrilico,Linea,Z-2,6,120X240,"  2,000.00 ",0,0,0,
Z22,ACRILICO 1.20 X 2.40 Z2 3.0 MM,ACR,Acrilico,Linea,Z-2,3,120X240,"  1,080.00 ",0,0,0,
Z012,ACRILICO 1.20 X 2.40 Z-01 3.0 MM,ACR,Acrilico,Linea,Z-01,3,120X240,"  1,020.00 ",0,0,0,
H1126,ACRILICO 1.20 X 2.40 H-11 6.0 MM,ACR,Acrilico,Linea,H-11,6,120X240,"  1,900.00 ",0,0,0,
H112,ACRILICO 1.20 X 2.40 H11 3.0 MM,ACR,Acrilico,Linea,H-11,3,120X240,"  1,020.00 ",0,0,0,
C26,ACRILICO 1.20 X 2.40 CRISTAL 6.0 MM,ACR,Acrilico,Linea,Cristal,6,120X240,"  1,900.00 ",0,0,0,
C25,ACRILICO 1.20 X 2.40 CRISTAL 5.0 MM,ACR,Acrilico,Linea,Cristal,5,120X240,"  1,630.00 ",0,0,0,
C24,ACRILICO 1.20 X 2.40 CRISTAL 4.0MM,ACR,Acrilico,Linea,Cristal,4,120X240,"  1,320.00 ",0,0,0,
C212,ACRILICO 1.20 X 2.40 CRISTAL 12.0MM,ACR,Acrilico,Linea,Cristal,12,120X240,"  4,390.00 ",0,0,0,
